10	0.5	9	0.4	175
10	0.5	9	0.5	2288
10	0.5	9	0.6	304
10	0.5	10	0.3	1
10	0.5	10	0.4	273
10	0.5	10	0.5	2645
10	0.5	10	0.6	313
10	0.5	11	0.4	74
10	0.5	11	0.5	433
10	0.5	11	0.6	43
10	0.5	12	0.4	1
10	0.5	12	0.5	36
10	0.5	12	0.6	9
10	0.5	13	0.5	5
10	0.5	13	0.6	12
10	0.5	14	0.5	1
10	0.5	14	0.6	11
10	0.5	15	0.6	23
10	0.5	16	0.5	2
10	0.5	16	0.6	9
10	0.6	3	0.5	49
10	0.6	3	0.6	6
10	0.6	4	0.5	41
10	0.6	4	0.6	12
10	0.6	5	0.5	33
10	0.6	5	0.6	11
10	0.6	6	0.4	8
10	0.6	6	0.5	78
10	0.6	6	0.6	20
10	0.6	6	0.7	1
10	0.6	7	0.4	11
10	0.6	7	0.5	583
10	0.6	7	0.6	63
10	0.6	8	0.4	23
10	0.6	8	0.5	850
10	0.6	8	0.6	130
10	0.6	9	0.4	17
10	0.6	9	0.5	684
10	0.6	9	0.6	170
10	0.6	10	0.4	20
10	0.6	10	0.5	572
10	0.6	10	0.6	184
10	0.6	11	0.4	9
10	0.6	11	0.5	205
10	0.6	11	0.6	42
10	0.6	12	0.4	1
10	0.6	12	0.5	94
10	0.6	12	0.6	26
10	0.6	13	0.4	1
10	0.6	13	0.5	33
10	0.6	13	0.6	5
10	0.6	14	0.5	12
10	0.6	14	0.6	2
10	0.6	15	0.5	4
10	0.7	3	0.6	7
10	0.7	3	0.7	8
10	0.7	4	0.5	5
10	0.7	4	0.6	123
10	0.7	4	0.7	70
10	0.7	5	0.5	1
10	0.7	5	0.6	56
10	0.7	5	0.7	331
10	0.7	5	0.8	5
10	0.7	6	0.5	1
10	0.7	6	0.6	225
10	0.7	6	0.7	1606
10	0.7	6	0.8	32
10	0.7	7	0.5	3
10	0.7	7	0.6	346
10	0.7	7	0.7	3152
10	0.7	7	0.8	38
10	0.7	8	0.5	2
10	0.7	8	0.6	242
10	0.7	8	0.7	3125
10	0.7	8	0.8	36
10	0.7	9	0.5	1
10	0.7	9	0.6	143
10	0.7	9	0.7	1677
10	0.7	9	0.8	22
10	0.7	10	0.5	4
10	0.7	10	0.6	96
10	0.7	10	0.7	784
10	0.7	10	0.8	2
10	0.7	11	0.6	55
10	0.7	11	0.7	314
10	0.7	12	0.6	32
10	0.7	12	0.7	122
10	0.7	13	0.6	17
10	0.7	13	0.7	53
10	0.7	14	0.6	12
10	0.7	14	0.7	23
10	0.7	15	0.6	12
10	0.7	15	0.7	14
10	0.7	16	0.5	2
10	0.7	16	0.7	1
11	0.2	3	0.2	7
11	0.2	4	0.2	14
11	0.2	4	0.3	2
11	0.2	5	0.1	4
11	0.2	5	0.2	80
11	0.2	5	0.3	8
11	0.2	6	0.1	9
11	0.2	6	0.2	101
11	0.2	6	0.3	14
11	0.2	7	0.1	25
11	0.2	7	0.2	248
11	0.2	7	0.3	18
11	0.2	8	0.1	72
11	0.2	8	0.2	475
11	0.2	8	0.3	48
11	0.2	9	0.1	224
11	0.2	9	0.2	822
11	0.2	9	0.3	135
11	0.2	9	0.4	4
11	0.2	10	0.1	394
11	0.2	10	0.2	1422
11	0.2	10	0.3	266
11	0.2	10	0.4	5
11	0.2	11	0.1	673
11	0.2	11	0.2	2218
11	0.2	11	0.3	314
11	0.2	11	0.4	4
11	0.2	12	0.1	555
11	0.2	12	0.2	1547
11	0.2	12	0.3	160
11	0.2	13	0.1	409
11	0.2	13	0.2	691
11	0.2	13	0.3	28
11	0.2	14	0.1	413
11	0.2	14	0.2	343
11	0.2	14	0.3	12
11	0.2	14	0.4	1
11	0.2	15	0.1	323
11	0.2	15	0.2	212
11	0.2	15	0.3	11
11	0.2	16	0.1	136
11	0.2	16	0.2	57
11	0.2	16	0.3	14
11	0.2	16	0.4	1
11	0.2	17	0.1	59
11	0.2	17	0.2	18
11	0.2	17	0.3	16
11	0.2	17	0.4	4
11	0.2	18	0.1	48
11	0.2	18	0.2	18
11	0.2	18	0.3	2
11	0.2	18	0.4	4
11	0.2	19	0.1	30
11	0.2	19	0.2	18
11	0.2	20	0.1	18
11	0.2	20	0.2	9
11	0.2	21	0.1	15
11	0.2	22	0.1	11
11	0.2	23	0.1	7
11	0.2	24	0.1	4
11	0.3	4	0.3	12
11	0.3	5	0.2	13
11	0.3	5	0.3	81
11	0.3	5	0.4	2
11	0.3	6	0.2	69
11	0.3	6	0.3	391
11	0.3	6	0.4	40
11	0.3	7	0.2	162
11	0.3	7	0.3	790
11	0.3	7	0.4	63
11	0.3	8	0.2	104
11	0.3	8	0.3	1320
11	0.3	8	0.4	57
11	0.3	9	0.2	144
11	0.3	9	0.3	2939
11	0.3	9	0.4	86
11	0.3	9	0.5	2
11	0.3	10	0.2	336
11	0.3	10	0.3	3065
11	0.3	10	0.4	97
11	0.3	11	0.2	206
11	0.3	11	0.3	1623
11	0.3	11	0.4	108
11	0.3	12	0.2	80
11	0.3	12	0.3	558
11	0.3	12	0.4	111
11	0.3	13	0.2	14
11	0.3	13	0.3	132
11	0.3	13	0.4	41
11	0.3	14	0.2	13
11	0.3	14	0.3	35
11	0.3	14	0.4	2
11	0.3	15	0.2	5
11	0.3	15	0.3	43
11	0.3	16	0.2	11
11	0.3	16	0.3	27
11	0.3	17	0.2	4
11	0.3	17	0.3	12
11	0.3	18	0.3	2
11	0.4	3	0.3	9
11	0.4	3	0.4	46
11	0.4	4	0.3	3
11	0.4	4	0.4	9
11	0.4	5	0.3	2
11	0.4	5	0.4	6
11	0.4	5	0.5	2
11	0.4	6	0.3	11
11	0.4	6	0.4	31
11	0.4	7	0.3	22
11	0.4	7	0.4	117
11	0.4	7	0.5	18
11	0.4	7	0.6	23
11	0.4	7	0.7	18
11	0.4	8	0.3	62
11	0.4	8	0.4	451
11	0.4	8	0.5	219
11	0.4	8	0.6	45
11	0.4	8	0.7	53
11	0.4	9	0.2	28
11	0.4	9	0.3	163
11	0.4	9	0.4	729
11	0.4	9	0.5	405
11	0.4	9	0.6	35
11	0.4	9	0.7	12
11	0.4	10	0.2	17
11	0.4	10	0.3	443
11	0.4	10	0.4	1155
11	0.4	10	0.5	625
11	0.4	10	0.6	23
11	0.4	10	0.7	8
11	0.4	11	0.2	7
11	0.4	11	0.3	598
11	0.4	11	0.4	1917
11	0.4	11	0.5	653
11	0.4	11	0.6	25
11	0.4	11	0.7	2
11	0.4	12	0.2	2
11	0.4	12	0.3	489
11	0.4	12	0.4	1098
11	0.4	12	0.5	347
11	0.4	12	0.6	4
11	0.4	13	0.2	3
11	0.4	13	0.3	405
11	0.4	13	0.4	928
11	0.4	13	0.5	193
11	0.4	13	0.6	1
11	0.4	14	0.2	3
11	0.4	14	0.3	282
11	0.4	14	0.4	518
11	0.4	14	0.5	53
11	0.4	15	0.2	2
11	0.4	15	0.3	128
11	0.4	15	0.4	207
11	0.4	15	0.5	17
11	0.4	16	0.2	1
11	0.4	16	0.3	60
11	0.4	16	0.4	53
11	0.4	17	0.3	7
11	0.4	17	0.4	7
11	0.5	3	0.4	2
11	0.5	3	0.5	80
11	0.5	3	0.6	8
11	0.5	4	0.4	8
11	0.5	4	0.5	48
11	0.5	4	0.6	11
11	0.5	5	0.4	32
11	0.5	5	0.5	69
11	0.5	5	0.6	20
11	0.5	6	0.4	11
11	0.5	6	0.5	188
11	0.5	6	0.6	37
11	0.5	7	0.4	18
11	0.5	7	0.5	652
11	0.5	7	0.6	48
11	0.5	8	0.4	16
11	0.5	8	0.5	845
11	0.5	8	0.6	115
11	0.5	9	0.4	18
11	0.5	9	0.5	659
11	0.5	9	0.6	192
11	0.5	10	0.4	16
11	0.5	10	0.5	547
11	0.5	10	0.6	170
11	0.5	11	0.4	8
11	0.5	11	0.5	126
11	0.5	11	0.6	34
11	0.5	12	0.4	1
11	0.5	12	0.5	19
11	0.5	12	0.6	1
11	0.5	13	0.5	1
11	0.6	3	0.5	10
11	0.6	4	0.4	9
11	0.6	4	0.5	128
11	0.6	4	0.6	92
11	0.6	5	0.4	1
11	0.6	5	0.5	173
11	0.6	5	0.6	118
11	0.6	6	0.5	48
11	0.6	6	0.6	109
11	0.6	6	0.7	7
11	0.6	6	0.8	3
11	0.6	7	0.5	66
11	0.6	7	0.6	206
11	0.6	7	0.7	73
11	0.6	7	0.8	43
11	0.6	8	0.4	1
11	0.6	8	0.5	128
11	0.6	8	0.6	467
11	0.6	8	0.7	125
11	0.6	8	0.8	92
11	0.6	9	0.4	3
11	0.6	9	0.5	181
11	0.6	9	0.6	1045
11	0.6	9	0.7	281
11	0.6	9	0.8	94
11	0.6	10	0.4	1
11	0.6	10	0.5	165
11	0.6	10	0.6	1389
11	0.6	10	0.7	437
11	0.6	10	0.8	29
11	0.6	11	0.4	1
11	0.6	11	0.5	152
11	0.6	11	0.6	1571
11	0.6	11	0.7	347
11	0.6	11	0.8	6
11	0.6	12	0.5	77
11	0.6	12	0.6	1195
11	0.6	12	0.7	382
11	0.6	12	0.8	6
11	0.6	13	0.5	28
11	0.6	13	0.6	442
11	0.6	13	0.7	283
11	0.6	13	0.8	34
11	0.6	14	0.5	15
11	0.6	14	0.6	214
11	0.6	14	0.7	295
11	0.6	14	0.8	264
11	0.6	14	0.9	3
11	0.6	15	0.5	9
11	0.6	15	0.6	103
11	0.6	15	0.7	275
11	0.6	15	0.8	998
11	0.6	15	0.9	2
11	0.6	16	0.5	3
11	0.6	16	0.6	46
11	0.6	16	0.7	212
11	0.6	16	0.8	169
11	0.6	17	0.5	2
11	0.6	17	0.6	37
11	0.6	17	0.7	68
11	0.6	17	0.8	4
11	0.6	18	0.6	18
11	0.6	18	0.7	15
11	0.7	3	0.6	2
11	0.7	3	0.7	5
11	0.7	4	0.6	12
11	0.7	4	0.7	50
11	0.7	5	0.6	6
11	0.7	5	0.7	401
11	0.7	5	0.8	10
11	0.7	6	0.6	44
11	0.7	6	0.7	1493
11	0.7	6	0.8	60
11	0.7	7	0.6	98
11	0.7	7	0.7	1554
11	0.7	7	0.8	33
11	0.7	8	0.6	49
11	0.7	8	0.7	1424
11	0.7	8	0.8	31
11	0.7	9	0.6	27
11	0.7	9	0.7	739
11	0.7	9	0.8	14
11	0.7	10	0.6	28
11	0.7	10	0.7	322
11	0.7	10	0.8	5
11	0.7	11	0.6	22
11	0.7	11	0.7	262
11	0.7	11	0.8	3
11	0.7	12	0.6	20
11	0.7	12	0.7	67
11	0.7	12	0.8	1
11	0.7	13	0.6	4
11	0.7	13	0.7	13
11	0.7	14	0.7	1
12	0.1	3	0.1	19
12	0.1	3	0.2	6
12	0.1	4	0.1	12
12	0.1	4	0.2	4
12	0.1	5	0.1	5
12	0.1	5	0.2	22
12	0.1	6	0.1	7
12	0.1	6	0.2	30
12	0.1	7	0.1	18
12	0.1	7	0.2	119
12	0.1	7	0.3	3
12	0.1	8	0.1	33
12	0.1	8	0.2	78
12	0.1	8	0.3	3
12	0.1	8	0.4	7
12	0.1	8	0.5	2
12	0.1	9	0.1	61
12	0.1	9	0.2	132
12	0.1	9	0.3	22
12	0.1	9	0.4	20
12	0.1	9	0.5	4
12	0.1	10	0.1	124
12	0.1	10	0.2	199
12	0.1	10	0.3	44
12	0.1	10	0.4	23
12	0.1	10	0.5	6
12	0.1	11	0.1	181
12	0.1	11	0.2	378
12	0.1	11	0.3	47
12	0.1	11	0.4	16
12	0.1	11	0.5	1
12	0.1	12	0.1	267
12	0.1	12	0.2	380
12	0.1	12	0.3	37
12	0.1	12	0.4	14
12	0.1	13	0.1	233
12	0.1	13	0.2	219
12	0.1	13	0.3	22
12	0.1	13	0.4	5
12	0.1	14	0.1	146
12	0.1	14	0.2	137
12	0.1	14	0.3	26
12	0.1	14	0.4	4
12	0.1	15	0.1	106
12	0.1	15	0.2	102
12	0.1	15	0.3	12
12	0.1	15	0.4	4
12	0.1	16	0.1	71
12	0.1	16	0.2	46
12	0.1	16	0.3	18
12	0.1	16	0.4	4
12	0.1	17	0.1	59
12	0.1	17	0.2	29
12	0.1	17	0.3	20
12	0.1	18	0.1	28
12	0.1	18	0.2	31
12	0.1	18	0.3	15
12	0.1	18	0.4	1
12	0.1	19	0.1	18
12	0.1	19	0.2	15
12	0.1	19	0.3	8
12	0.1	20	0.1	10
12	0.1	20	0.2	11
12	0.1	20	0.3	4
12	0.1	21	0.1	18
12	0.1	21	0.2	5
12	0.1	21	0.3	4
12	0.1	22	0.1	25
12	0.1	22	0.2	1
12	0.1	23	0.1	17
12	0.1	23	0.2	1
12	0.1	24	0.1	1
12	0.2	3	0.1	12
12	0.2	3	0.2	2
12	0.2	4	0.1	21
12	0.2	4	0.2	9
12	0.2	4	0.3	1
12	0.2	5	0.1	36
12	0.2	5	0.2	9
12	0.2	5	0.3	1
12	0.2	5	0.4	5
12	0.2	6	0.1	19
12	0.2	6	0.2	48
12	0.2	6	0.3	5
12	0.2	6	0.4	7
12	0.2	7	0.1	6
12	0.2	7	0.2	50
12	0.2	7	0.3	15
12	0.2	7	0.4	15
12	0.2	8	0.1	21
12	0.2	8	0.2	102
12	0.2	8	0.3	17
12	0.2	8	0.4	10
12	0.2	9	0.1	41
12	0.2	9	0.2	57
12	0.2	9	0.3	10
12	0.2	9	0.4	6
12	0.2	9	0.5	1
12	0.2	10	0.1	103
12	0.2	10	0.2	96
12	0.2	10	0.3	11
12	0.2	10	0.4	4
12	0.2	11	0.1	160
12	0.2	11	0.2	201
12	0.2	11	0.3	4
12	0.2	12	0.1	184
12	0.2	12	0.2	251
12	0.2	12	0.3	16
12	0.2	13	0.1	160
12	0.2	13	0.2	242
12	0.2	13	0.3	19
12	0.2	14	0.1	165
12	0.2	14	0.2	200
12	0.2	14	0.3	12
12	0.2	15	0.1	99
12	0.2	15	0.2	87
12	0.2	15	0.3	10
12	0.2	16	0.1	43
12	0.2	16	0.2	56
12	0.2	16	0.3	4
12	0.2	17	0.1	17
12	0.2	17	0.2	37
12	0.2	17	0.3	10
12	0.2	18	0.1	34
12	0.2	18	0.2	25
12	0.2	18	0.3	15
12	0.2	19	0.1	11
12	0.2	19	0.2	17
12	0.2	19	0.3	6
12	0.2	20	0.1	11
12	0.2	20	0.2	7
12	0.2	21	0.2	5
12	0.2	21	0.3	4
12	0.2	22	0.1	1
12	0.2	22	0.2	8
12	0.2	22	0.3	5
12	0.2	23	0.2	11
12	0.2	23	0.3	5
12	0.2	24	0.2	12
12	0.2	24	0.3	3
12	0.2	25	0.2	3
12	0.3	4	0.4	1
12	0.3	5	0.2	14
12	0.3	5	0.3	27
12	0.3	5	0.5	3
12	0.3	6	0.2	53
12	0.3	6	0.3	203
12	0.3	6	0.4	13
12	0.3	7	0.2	29
12	0.3	7	0.3	383
12	0.3	7	0.4	67
12	0.3	7	0.5	3
12	0.3	8	0.2	56
12	0.3	8	0.3	700
12	0.3	8	0.4	104
12	0.3	8	0.5	2
12	0.3	9	0.2	143
12	0.3	9	0.3	1579
12	0.3	9	0.4	98
12	0.3	9	0.5	3
12	0.3	10	0.2	306
12	0.3	10	0.3	2561
12	0.3	10	0.4	197
12	0.3	10	0.5	7
12	0.3	11	0.2	406
12	0.3	11	0.3	2719
12	0.3	11	0.4	183
12	0.3	11	0.5	4
12	0.3	12	0.2	273
12	0.3	12	0.3	1724
12	0.3	12	0.4	72
12	0.3	12	0.5	6
12	0.3	13	0.2	67
12	0.3	13	0.3	475
12	0.3	13	0.4	22
12	0.3	14	0.2	46
12	0.3	14	0.3	173
12	0.3	14	0.4	1
12	0.3	15	0.2	11
12	0.3	15	0.3	40
12	0.3	15	0.4	1
12	0.3	16	0.2	11
12	0.3	16	0.3	14
12	0.4	3	0.4	7
12	0.4	3	0.5	15
12	0.4	4	0.4	11
12	0.4	4	0.5	11
12	0.4	4	0.6	1
12	0.4	5	0.4	21
12	0.4	5	0.5	9
12	0.4	5	0.6	3
12	0.4	6	0.3	22
12	0.4	6	0.4	36
12	0.4	6	0.5	25
12	0.4	7	0.2	1
12	0.4	7	0.3	84
12	0.4	7	0.4	113
12	0.4	7	0.5	86
12	0.4	7	0.6	18
12	0.4	7	0.7	1
12	0.4	8	0.2	1
12	0.4	8	0.3	86
12	0.4	8	0.4	239
12	0.4	8	0.5	166
12	0.4	8	0.6	23
12	0.4	9	0.3	130
12	0.4	9	0.4	600
12	0.4	9	0.5	392
12	0.4	9	0.6	4
12	0.4	10	0.3	337
12	0.4	10	0.4	963
12	0.4	10	0.5	506
12	0.4	10	0.6	6
12	0.4	11	0.3	600
12	0.4	11	0.4	1453
12	0.4	11	0.5	323
12	0.4	11	0.6	3
12	0.4	12	0.3	663
12	0.4	12	0.4	1951
12	0.4	12	0.5	217
12	0.4	13	0.3	546
12	0.4	13	0.4	1319
12	0.4	13	0.5	118
12	0.4	14	0.2	14
12	0.4	14	0.3	293
12	0.4	14	0.4	603
12	0.4	14	0.5	21
12	0.4	15	0.3	229
12	0.4	15	0.4	261
12	0.4	15	0.5	5
12	0.4	16	0.2	2
12	0.4	16	0.3	107
12	0.4	16	0.4	57
12	0.4	17	0.3	55
12	0.4	17	0.4	12
12	0.4	18	0.3	28
12	0.4	18	0.4	2
12	0.4	19	0.3	1
12	0.5	3	0.5	79
12	0.5	3	0.6	93
12	0.5	3	0.7	7
12	0.5	4	0.4	4
12	0.5	4	0.5	593
12	0.5	4	0.6	735
12	0.5	4	0.7	18
12	0.5	5	0.4	1
12	0.5	5	0.5	407
12	0.5	5	0.6	811
12	0.5	5	0.7	43
12	0.5	6	0.5	73
12	0.5	6	0.6	430
12	0.5	6	0.7	20
12	0.5	7	0.5	69
12	0.5	7	0.6	320
12	0.5	7	0.7	58
12	0.5	7	0.8	6
12	0.5	8	0.5	71
12	0.5	8	0.6	232
12	0.5	8	0.7	44
12	0.5	8	0.8	8
12	0.5	9	0.5	74
12	0.5	9	0.6	237
12	0.5	9	0.7	51
12	0.5	9	0.8	7
12	0.5	10	0.4	2
12	0.5	10	0.5	209
12	0.5	10	0.6	284
12	0.5	10	0.7	71
12	0.5	10	0.8	2
12	0.5	11	0.4	1
12	0.5	11	0.5	148
12	0.5	11	0.6	283
12	0.5	11	0.7	47
12	0.5	12	0.5	101
12	0.5	12	0.6	232
12	0.5	12	0.7	51
12	0.5	13	0.5	57
12	0.5	13	0.6	140
12	0.5	13	0.7	47
12	0.5	13	0.8	1
12	0.5	14	0.5	19
12	0.5	14	0.6	81
12	0.5	14	0.7	38
12	0.5	14	0.8	16
12	0.5	15	0.5	7
12	0.5	15	0.6	40
12	0.5	15	0.7	43
12	0.5	15	0.8	88
12	0.5	16	0.5	2
12	0.5	16	0.6	14
12	0.5	16	0.7	43
12	0.5	16	0.8	23
12	0.5	17	0.6	12
12	0.5	17	0.7	6
12	0.5	18	0.7	1
12	0.6	4	0.5	16
12	0.6	4	0.6	9
12	0.6	5	0.5	29
12	0.6	5	0.6	37
12	0.6	5	0.7	4
12	0.6	6	0.5	23
12	0.6	6	0.6	59
12	0.6	6	0.7	34
12	0.6	6	0.8	2
12	0.6	7	0.5	22
12	0.6	7	0.6	147
12	0.6	7	0.7	59
12	0.6	7	0.8	48
12	0.6	8	0.5	23
12	0.6	8	0.6	202
12	0.6	8	0.7	69
12	0.6	8	0.8	64
12	0.6	9	0.5	54
12	0.6	9	0.6	408
12	0.6	9	0.7	193
12	0.6	9	0.8	65
12	0.6	10	0.5	112
12	0.6	10	0.6	789
12	0.6	10	0.7	300
12	0.6	10	0.8	27
12	0.6	11	0.5	141
12	0.6	11	0.6	933
12	0.6	11	0.7	325
12	0.6	11	0.8	9
12	0.6	12	0.5	128
12	0.6	12	0.6	1163
12	0.6	12	0.7	336
12	0.6	12	0.8	3
12	0.6	13	0.5	93
12	0.6	13	0.6	589
12	0.6	13	0.7	368
12	0.6	13	0.8	70
12	0.6	14	0.4	1
12	0.6	14	0.5	29
12	0.6	14	0.6	397
12	0.6	14	0.7	454
12	0.6	14	0.8	603
12	0.6	14	0.9	9
12	0.6	15	0.5	21
12	0.6	15	0.6	246
12	0.6	15	0.7	525
12	0.6	15	0.8	2419
12	0.6	15	0.9	7
12	0.6	16	0.5	11
12	0.6	16	0.6	119
12	0.6	16	0.7	402
12	0.6	16	0.8	333
12	0.6	17	0.5	3
12	0.6	17	0.6	86
12	0.6	17	0.7	114
12	0.6	17	0.8	11
12	0.6	18	0.5	4
12	0.6	18	0.6	28
12	0.6	18	0.7	14
12	0.6	19	0.5	1
12	0.6	19	0.6	7
12	0.6	19	0.7	3
12	0.7	3	0.6	5
12	0.7	3	0.7	2
12	0.7	4	0.5	2
12	0.7	4	0.6	51
12	0.7	4	0.7	34
12	0.7	5	0.5	1
12	0.7	5	0.6	46
12	0.7	5	0.7	96
12	0.7	5	0.8	2
12	0.7	6	0.6	145
12	0.7	6	0.7	571
12	0.7	6	0.8	5
12	0.7	7	0.6	207
12	0.7	7	0.7	2123
12	0.7	7	0.8	85
12	0.7	8	0.6	171
12	0.7	8	0.7	2165
12	0.7	8	0.8	97
12	0.7	9	0.6	123
12	0.7	9	0.7	1466
12	0.7	9	0.8	74
12	0.7	10	0.6	102
12	0.7	10	0.7	1184
12	0.7	10	0.8	41
12	0.7	11	0.6	129
12	0.7	11	0.7	1481
12	0.7	11	0.8	53
12	0.7	12	0.6	159
12	0.7	12	0.7	1326
12	0.7	12	0.8	28
12	0.7	13	0.6	110
12	0.7	13	0.7	488
12	0.7	13	0.8	5
12	0.7	14	0.6	37
12	0.7	14	0.7	99
12	0.7	14	0.8	18
12	0.7	15	0.6	9
12	0.7	15	0.7	15
12	0.7	15	0.8	36
12	0.7	16	0.7	2
12	0.7	16	0.8	7
12	0.8	12	0.7	2
12	0.8	12	0.8	84
12	0.8	13	0.7	7
12	0.8	13	0.8	178
12	0.8	13	0.9	1
12	0.8	14	0.7	15
12	0.8	14	0.8	1207
12	0.8	14	0.9	24
12	0.8	15	0.7	72
12	0.8	15	0.8	4509
12	0.8	15	0.9	16
12	0.8	16	0.7	98
12	0.8	16	0.8	342
12	0.8	17	0.7	37
12	0.8	17	0.8	8
13	0.1	3	0.1	3
13	0.1	3	0.2	15
13	0.1	3	0.3	1
13	0.1	4	0.1	11
13	0.1	4	0.2	40
13	0.1	4	0.3	15
13	0.1	5	0.1	26
13	0.1	5	0.2	111
13	0.1	5	0.3	17
13	0.1	6	0.1	30
13	0.1	6	0.2	125
13	0.1	6	0.3	4
13	0.1	7	0.1	19
13	0.1	7	0.2	146
13	0.1	7	0.3	2
13	0.1	8	0.1	50
13	0.1	8	0.2	240
13	0.1	8	0.3	15
13	0.1	8	0.4	2
13	0.1	9	0.1	126
13	0.1	9	0.2	284
13	0.1	9	0.3	13
13	0.1	10	0.1	269
13	0.1	10	0.2	354
13	0.1	10	0.3	21
13	0.1	11	0.1	520
13	0.1	11	0.2	429
13	0.1	11	0.3	32
13	0.1	12	0.1	699
13	0.1	12	0.2	479
13	0.1	12	0.3	50
13	0.1	12	0.4	1
13	0.1	13	0.1	1072
13	0.1	13	0.2	515
13	0.1	13	0.3	40
13	0.1	14	0.1	991
13	0.1	14	0.2	515
13	0.1	14	0.3	27
13	0.1	15	0.1	840
13	0.1	15	0.2	349
13	0.1	15	0.3	26
13	0.1	16	0.1	744
13	0.1	16	0.2	280
13	0.1	16	0.3	20
13	0.1	17	0.1	592
13	0.1	17	0.2	195
13	0.1	17	0.3	16
13	0.1	18	0.1	451
13	0.1	18	0.2	211
13	0.1	18	0.3	14
13	0.1	19	0.1	343
13	0.1	19	0.2	189
